#1.2													
20131	12												
Genes	Description	D5_1	D5_2	D5_3	D5_4	D5_5	D5_6	D0_1	D0_2	D0_3	D0_4	D0_5	D0_6
ENSMUST00000076698.12	ENSMUST00000076698.12	7.29882	3.46776	2.25508	2.68714	0.41481	2.19657	9.46321	10.6882	9.46321	9.46321	9.46321	9.46321
ENSMUST00000020885.12	ENSMUST00000020885.12	49.3528	15.3211	5.2817	14.155	1.81418	3.86187	81.3754	68.0114	81.3754	81.3754	81.3754	81.3754
ENSMUST00000017900.8	ENSMUST00000017900.8	7.58391	9.80185	1.39244	1.90357	0.131762	0.601136	3.89377	2.1372	3.89377	3.89377	3.89377	3.89377
ENSMUST00000168846.2	ENSMUST00000168846.2	93.8408	78.49	108.479	126.945	15.2046	22.5451	49.2974	36.1018	49.2974	49.2974	49.2974	49.2974
ENSMUST00000229544.1	ENSMUST00000229544.1	4.87846	2.52647	8.63888	6.17285	0.164047	0.159683	1.07157	0.485172	1.07157	1.07157	1.07157	1.07157
ENSMUST00000230560.1	ENSMUST00000230560.1	9.13437	2.00926	2.12079	2.10101	0.172908	1.16282	2.2925	1.58691	2.2925	2.2925	2.2925	2.2925
ENSMUST00000057500.5	ENSMUST00000057500.5	101.575	82.5856	42.5805	57.0573	6.0284	17.4634	82.9927	84.2316	82.9927	82.9927	82.9927	82.9927
ENSMUST00000081840.5	ENSMUST00000081840.5	2829.99	3959.8	2421.63	2752.54	240.454	648.98	738.979	570.316	738.979	738.979	738.979	738.979
ENSMUST00000203816.1	ENSMUST00000203816.1	9.67954	10.5296	11.8468	9.58899	0.439521	2.13695	1.64116	1.1999	1.64116	1.64116	1.64116	1.64116
ENSMUST00000124549.8	ENSMUST00000124549.8	1.67167	1.48097	1.46711	1.51117	0.0403488	0.0522128	0.568641	0.251512	0.568641	0.568641	0.568641	0.568641
ENSMUST00000022295.3	ENSMUST00000022295.3	5.61604	5.91223	13.5784	10.3567	2.76627	6.0214	3.64011	1.94574	3.64011	3.64011	3.64011	3.64011
ENSMUST00000152905.1	ENSMUST00000152905.1	11.2765	20.4608	45.7736	40.9045	49.3907	86.3172	8.01161	4.90845	8.01161	8.01161	8.01161	8.01161
ENSMUST00000177527.1	ENSMUST00000177527.1	7.60386	11.4144	23.825	17.2979	1.46268	3.27181	6.44509	4.87412	6.44509	6.44509	6.44509	6.44509
ENSMUST00000064637.10	ENSMUST00000064637.10	13.6642	9.51082	4.12809	6.16653	0.800502	2.9609	7.80452	5.9223	7.80452	7.80452	7.80452	7.80452
ENSMUST00000022954.6	ENSMUST00000022954.6	21.8315	39.0526	11.5971	21.7478	0.769497	0.246839	3.50332	2.12162	3.50332	3.50332	3.50332	3.50332
ENSMUST00000230847.1	ENSMUST00000230847.1	2.63446	13.7744	6.61323	8.12779	0.300359	2.65524	2.20205	1.63097	2.20205	2.20205	2.20205	2.20205
ENSMUST00000041723.14	ENSMUST00000041723.14	9.55924	4.95857	4.79744	5.17996	0.695617	1.43585	5.88714	5.39383	5.88714	5.88714	5.88714	5.88714
ENSMUST00000217698.1	ENSMUST00000217698.1	2.6679	0.391527	0.477452	0.678244	0.0393245	1.88903	1.96916	1.99976	1.96916	1.96916	1.96916	1.96916
ENSMUST00000168645.7	ENSMUST00000168645.7	9.34448	3.39891	5.0464	5.20639	0.718648	1.52933	2.04202	1.91931	2.04202	2.04202	2.04202	2.04202
ENSMUST00000074834.11	ENSMUST00000074834.11	14.1489	6.1597	15.509	9.16002	8.34069	6.06875	1.78285	1.12835	1.78285	1.78285	1.78285	1.78285
ENSMUST00000023226.12	ENSMUST00000023226.12	29.1158	2.48408	9.34845	6.59202	2.25336	7.15E-07	7.8863	2.31828	7.8863	7.8863	7.8863	7.8863
ENSMUST00000072692.10	ENSMUST00000072692.10	9.63044	1.19874	0.983759	1.96506	0.00281576	6.88E-05	2.66915	0.918025	2.66915	2.66915	2.66915	2.66915
ENSMUST00000169438.7	ENSMUST00000169438.7	1.19556	19.7114	44.0943	65.0298	14.3412	4.52433	8.61748	8.1089	8.61748	8.61748	8.61748	8.61748
ENSMUST00000169714.7	ENSMUST00000169714.7	4.5612	0.249609	0.119807	1.64445	0.00284513	3.59E-07	0.533472	0.414441	0.533472	0.533472	0.533472	0.533472
ENSMUST00000169108.7	ENSMUST00000169108.7	0.901902	0.638699	2.52284	4.75266	0.464879	0.093637	3.8243	1.84268	3.8243	3.8243	3.8243	3.8243
ENSMUST00000076442.11	ENSMUST00000076442.11	8.48972	0.467939	1.22589	0.956141	0.267844	0.000228244	0.619262	0.00225339	0.619262	0.619262	0.619262	0.619262
ENSMUST00000089610.9	ENSMUST00000089610.9	0.780451	0.00836416	2.04354	1.41466	0.0826108	0.020104	0.0106546	0.00227923	0.0106546	0.0106546	0.0106546	0.0106546
ENSMUST00000054449.13	ENSMUST00000054449.13	0.0460426	0.000475583	0.339294	0.0448584	0.494119	0.000719185	4.58447	1.43236	4.58447	4.58447	4.58447	4.58447
ENSMUST00000071869.11	ENSMUST00000071869.11	1.62253	2.43432	4.04506	9.97711	17.7103	8.09706	0.552234	0.518048	0.552234	0.552234	0.552234	0.552234
ENSMUST00000080857.11	ENSMUST00000080857.11	0.0504377	0.0486684	0.831231	0.498153	3.47899	0.205404	0.00291107	0.0137025	0.00291107	0.00291107	0.00291107	0.00291107
ENSMUST00000036049.5	ENSMUST00000036049.5	10.8458	10.6612	3.71065	4.06981	1.52673	9.19887	8.00901	4.41459	8.00901	8.00901	8.00901	8.00901
ENSMUST00000053426.14	ENSMUST00000053426.14	9.71741	3.80416	3.11983	5.33135	1.19861	1.59288	23.5216	19.2933	23.5216	23.5216	23.5216	23.5216
ENSMUST00000091829.3	ENSMUST00000091829.3	12.7469	14.3511	10.7444	10.0706	15.5265	50.4285	10.9265	13.39	10.9265	10.9265	10.9265	10.9265
ENSMUST00000006112.6	ENSMUST00000006112.6	5.96583	3.72208	5.12683	4.55119	0.075524	2.4442	0.453299	0.38328	0.453299	0.453299	0.453299	0.453299
ENSMUST00000064404.7	ENSMUST00000064404.7	96.7351	71.232	35.168	46.3582	9.38124	46.1075	82.165	71.3298	82.165	82.165	82.165	82.165
ENSMUST00000211598.1	ENSMUST00000211598.1	0.385144	0.328684	0.205319	0.0863379	0.56214	13.7666	0.427625	0.518322	0.427625	0.427625	0.427625	0.427625
ENSMUST00000074898.7	ENSMUST00000074898.7	3.87529	3.29411	2.86399	3.85882	0.18232	0.914579	2.06796	5.25095	2.06796	2.06796	2.06796	2.06796
ENSMUST00000059462.11	ENSMUST00000059462.11	51.1689	38.2484	17.5014	28.2386	3.89806	8.58312	16.0248	17.2304	16.0248	16.0248	16.0248	16.0248
ENSMUST00000142169.1	ENSMUST00000142169.1	3.72139	2.07292	1.14996	0.456503	0.62439	1.05394	2.4611	0.524506	2.4611	2.4611	2.4611	2.4611
ENSMUST00000085701.6	ENSMUST00000085701.6	8.49138	8.87293	9.35884	9.23296	3.87236	6.85503	8.2	6.58303	8.2	8.2	8.2	8.2
ENSMUST00000051139.12	ENSMUST00000051139.12	5.7066	2.26887	4.5668	4.68821	0.973609	7.99518	1.41072	1.85155	1.41072	1.41072	1.41072	1.41072
ENSMUST00000068879.10	ENSMUST00000068879.10	16.4566	1.71921	3.21055	4.08743	0.894494	3.18346	1.14967	0.939068	1.14967	1.14967	1.14967	1.14967
ENSMUST00000048010.8	ENSMUST00000048010.8	26.2878	16.0769	7.76221	10.4778	0.980722	2.52425	0.871807	1.78652	0.871807	0.871807	0.871807	0.871807
ENSMUST00000105210.2	ENSMUST00000105210.2	1.87555	0.849301	1.87148	1.49984	1.21998	5.95252	2.68977	1.35841	2.68977	2.68977	2.68977	2.68977
ENSMUST00000148933.7	ENSMUST00000148933.7	1.36941	15.5418	20.7046	16.0482	7.21076	18.0383	2.42725	2.20777	2.42725	2.42725	2.42725	2.42725
ENSMUST00000087315.13	ENSMUST00000087315.13	40.7279	37.5787	58.103	45.1253	5.27394	2.23122	13.7247	6.98113	13.7247	13.7247	13.7247	13.7247
ENSMUST00000173584.7	ENSMUST00000173584.7	1.88216	2.39916	3.79814	4.67869	0.889236	0.557302	0.561518	0.191286	0.561518	0.561518	0.561518	0.561518
ENSMUST00000174260.7	ENSMUST00000174260.7	13.9046	6.64857	5.49263	4.47649	0.683118	0.553414	1.45836	0.100473	1.45836	1.45836	1.45836	1.45836
ENSMUST00000172637.7	ENSMUST00000172637.7	7.90499	12.9072	56.77	26.5238	46.4061	22.0966	2.29933	1.02314	2.29933	2.29933	2.29933	2.29933
ENSMUST00000173302.1	ENSMUST00000173302.1	1.42194	1.54339	6.36594	1.4264	0.082798	0.582185	0.80418	0.285323	0.80418	0.80418	0.80418	0.80418
ENSMUST00000174084.1	ENSMUST00000174084.1	5.8039	7.92973	39.4946	25.941	23.477	14.8542	0.336862	0.417404	0.336862	0.336862	0.336862	0.336862
ENSMUST00000129421.7	ENSMUST00000129421.7	0.463113	0.142561	0.272017	0.249509	0.297142	2.58441	0.10121	0.0995116	0.10121	0.10121	0.10121	0.10121
ENSMUST00000079721.8	ENSMUST00000079721.8	5.56675	4.86002	7.20727	8.79042	1.10211	2.41016	1.9595	1.46344	1.9595	1.9595	1.9595	1.9595
ENSMUST00000040314.11	ENSMUST00000040314.11	92.0993	75.1723	74.7979	95.6333	10.8969	15.0637	24.7682	21.3989	24.7682	24.7682	24.7682	24.7682
ENSMUST00000125808.1	ENSMUST00000125808.1	2.56034	3.37776	4.69382	4.68506	14.262	40.0281	1.37734	0.777612	1.37734	1.37734	1.37734	1.37734
ENSMUST00000150369.1	ENSMUST00000150369.1	10.4223	21.1981	47.6476	25.0309	17.2513	46.0494	4.90213	3.47179	4.90213	4.90213	4.90213	4.90213
ENSMUST00000020449.11	ENSMUST00000020449.11	6.10705	2.28692	1.45121	2.15495	0.1457	0.601335	1.1099	1.31918	1.1099	1.1099	1.1099	1.1099
ENSMUST00000112464.7	ENSMUST00000112464.7	6.62879	3.25518	3.52155	2.94474	0.851805	1.57015	1.1955	0.864442	1.1955	1.1955	1.1955	1.1955
ENSMUST00000026865.14	ENSMUST00000026865.14	10.2127	4.26496	20.2371	12.7956	5.72887	7.54951	3.2958	4.75182	3.2958	3.2958	3.2958	3.2958
ENSMUST00000117150.7	ENSMUST00000117150.7	14.9839	10.561	24.0484	22.9897	4.43372	4.09653	0.642516	1.12558	0.642516	0.642516	0.642516	0.642516
ENSMUST00000063717.13	ENSMUST00000063717.13	2.00858	0.985605	0.736154	1.07772	0.0742825	4.102	0.340765	0.0866809	0.340765	0.340765	0.340765	0.340765
ENSMUST00000204990.1	ENSMUST00000204990.1	0.068861	0.0890112	0.118849	0.187122	0.489942	2.16187	0.0511365	0.0417117	0.0511365	0.0511365	0.0511365	0.0511365
ENSMUST00000114871.1	ENSMUST00000114871.1	5.03514	1.55201	0.727906	1.57327	0.162393	0.361298	0.129474	0.712577	0.129474	0.129474	0.129474	0.129474
ENSMUST00000213308.2	ENSMUST00000213308.2	0.132718	0.067346	0.0680256	0.112574	0.356335	5.00793	0.0846079	0.0695839	0.0846079	0.0846079	0.0846079	0.0846079
ENSMUST00000028552.3	ENSMUST00000028552.3	20.8225	10.9995	7.36767	9.65586	0.926148	3.34816	2.42638	1.94605	2.42638	2.42638	2.42638	2.42638
ENSMUST00000102559.10	ENSMUST00000102559.10	11.7315	2.33958	3.67573	4.73666	0.319948	2.69661	4.28708	3.54519	4.28708	4.28708	4.28708	4.28708
ENSMUST00000079244.11	ENSMUST00000079244.11	11.9571	8.9028	8.74313	7.63814	1.0988	0.819186	2.59302	1.19749	2.59302	2.59302	2.59302	2.59302
ENSMUST00000136663.7	ENSMUST00000136663.7	1.53531	12.599	10.6717	11.6698	3.58334	0.307882	1.88009	2.19098	1.88009	1.88009	1.88009	1.88009
ENSMUST00000142650.7	ENSMUST00000142650.7	21.5738	14.8343	12.9801	11.4292	0.211494	1.28258	16.9353	10.3633	16.9353	16.9353	16.9353	16.9353
ENSMUST00000222929.1	ENSMUST00000222929.1	31.3968	37.6664	9.58663	9.92302	1.50903	7.33338	8.92524	10.9007	8.92524	8.92524	8.92524	8.92524
ENSMUST00000223204.1	ENSMUST00000223204.1	4.85662	5.28564	0.664024	2.57919	0.125562	2.27576	0.47584	1.01996	0.47584	0.47584	0.47584	0.47584
ENSMUST00000221364.1	ENSMUST00000221364.1	13.5925	9.76702	7.56669	8.31167	0.815353	15.7144	3.22597	1.82372	3.22597	3.22597	3.22597	3.22597
ENSMUST00000221108.1	ENSMUST00000221108.1	36.0916	62.7845	21.5098	25.0883	4.64836	28.59	27.3326	22.5023	27.3326	27.3326	27.3326	27.3326
ENSMUST00000000137.7	ENSMUST00000000137.7	129.211	64.0458	30.2963	37.7836	4.25994	16.7686	13.9364	13.4559	13.9364	13.9364	13.9364	13.9364
ENSMUST00000132022.1	ENSMUST00000132022.1	1.34143	0.136725	0.0898822	0.149577	0.327348	4.31623	0.149619	0.11872	0.149619	0.149619	0.149619	0.149619
ENSMUST00000081893.6	ENSMUST00000081893.6	2.16861	1.21583	1.50471	2.04955	0.109501	0.762812	0.0828821	0.0717624	0.0828821	0.0828821	0.0828821	0.0828821
ENSMUST00000131671.7	ENSMUST00000131671.7	23.6909	17.066	12.8238	13.9723	0.113314	0.988494	5.3622	5.65087	5.3622	5.3622	5.3622	5.3622
ENSMUST00000148843.9	ENSMUST00000148843.9	0.833088	0.569771	0.476713	0.424232	1.66993	3.84935	0.48009	0.352814	0.48009	0.48009	0.48009	0.48009
ENSMUST00000211060.1	ENSMUST00000211060.1	3.5106	6.18885	8.51603	7.43811	1.84539	3.56588	1.55254	0.983234	1.55254	1.55254	1.55254	1.55254
ENSMUST00000048604.7	ENSMUST00000048604.7	7.48085	4.54018	2.54777	1.88043	0.0404077	0.927767	1.86719	1.37257	1.86719	1.86719	1.86719	1.86719
ENSMUST00000028551.3	ENSMUST00000028551.3	75.0198	75.763	122.556	100.528	10.1784	24.0309	92.0551	76.6292	92.0551	92.0551	92.0551	92.0551
ENSMUST00000153967.1	ENSMUST00000153967.1	5.78952	2.70477	2.16346	1.15508	0.112859	0.161337	0.893414	1.24822	0.893414	0.893414	0.893414	0.893414
ENSMUST00000216726.1	ENSMUST00000216726.1	0.558686	0.160637	0.872794	0.619825	0.0980998	2.37757	0.426004	0.35826	0.426004	0.426004	0.426004	0.426004
ENSMUST00000099841.3	ENSMUST00000099841.3	0.254919	0.0694624	0.0445549	0.0745883	0.0595519	3.71579	0.0520351	0.0639049	0.0520351	0.0520351	0.0520351	0.0520351
ENSMUST00000066489.12	ENSMUST00000066489.12	49.695	45.8416	33.0762	46.5419	5.67666	9.72006	3.04969	2.44406	3.04969	3.04969	3.04969	3.04969
ENSMUST00000123605.8	ENSMUST00000123605.8	6.84792	10.0367	6.6665	7.66525	0.942992	0.580654	8.15321	7.03499	8.15321	8.15321	8.15321	8.15321
ENSMUST00000110991.8	ENSMUST00000110991.8	3.20412	0.479849	0.150351	0.159033	0.106888	0.0198529	0.980473	0.824439	0.980473	0.980473	0.980473	0.980473
ENSMUST00000137896.1	ENSMUST00000137896.1	7.90851	8.74762	2.95096	3.88243	0.212281	0.563107	4.07097	4.17309	4.07097	4.07097	4.07097	4.07097
ENSMUST00000100026.9	ENSMUST00000100026.9	27.5343	15.222	8.40874	9.51277	0.767518	3.15206	30.0759	19.704	30.0759	30.0759	30.0759	30.0759
ENSMUST00000031419.5	ENSMUST00000031419.5	40.1367	19.0021	41.1293	48.0107	5.19346	10.6796	3.74141	2.45072	3.74141	3.74141	3.74141	3.74141
ENSMUST00000034460.10	ENSMUST00000034460.10	18.3742	14.791	11.966	13.6468	3.18885	6.26995	5.03021	4.72963	5.03021	5.03021	5.03021	5.03021
ENSMUST00000156290.8	ENSMUST00000156290.8	2.96604	2.13046	4.72252	5.61665	0.850877	1.21746	1.47201	1.21632	1.47201	1.47201	1.47201	1.47201
ENSMUST00000212929.1	ENSMUST00000212929.1	0.823365	0.82729	2.86297	0.981439	0.813913	0.85173	0.270337	0.339569	0.270337	0.270337	0.270337	0.270337
ENSMUST00000126135.1	ENSMUST00000126135.1	1.29156	1.62388	5.15685	3.14351	0.448829	0.520776	0.76033	0.0714296	0.76033	0.76033	0.76033	0.76033
ENSMUST00000076859.11	ENSMUST00000076859.11	11.9752	10.8595	17.6424	13.7479	0.124064	4.48773	1.43275	0.314262	1.43275	1.43275	1.43275	1.43275
ENSMUST00000155491.7	ENSMUST00000155491.7	3.0528	1.26338	4.06555	7.53717	1.32051	2.52962	1.28891	0.83736	1.28891	1.28891	1.28891	1.28891
ENSMUST00000056578.6	ENSMUST00000056578.6	94.0065	102.533	122.476	134.486	15.1497	46.4505	56.0084	45.55	56.0084	56.0084	56.0084	56.0084
ENSMUST00000108883.9	ENSMUST00000108883.9	77.4066	131.538	37.0705	36.3921	4.74304	16.3057	89.5724	71.1632	89.5724	89.5724	89.5724	89.5724
ENSMUST00000102727.2	ENSMUST00000102727.2	45.8535	65.037	32.2417	39.0335	4.02904	14.0874	21.2945	14.3762	21.2945	21.2945	21.2945	21.2945
ENSMUST00000165839.2	ENSMUST00000165839.2	5.83921	7.14512	5.11138	2.5016	1.00008	1.45721	28.2875	35.887	28.2875	28.2875	28.2875	28.2875
ENSMUST00000209517.1	ENSMUST00000209517.1	0.843884	5.1168	3.5455	2.94223	0.164505	0.504625	6.29645	3.60124	6.29645	6.29645	6.29645	6.29645
ENSMUST00000034822.11	ENSMUST00000034822.11	7.00147	3.79312	0.752414	0.937915	0.349213	0.629655	0.196936	0.169614	0.196936	0.196936	0.196936	0.196936
ENSMUST00000031420.10	ENSMUST00000031420.10	25.1088	12.308	8.12334	12.5102	1.01352	1.84315	13.647	8.26696	13.647	13.647	13.647	13.647
ENSMUST00000146698.1	ENSMUST00000146698.1	0.451002	14.2808	17.546	21.6943	4.53264	9.50927	5.74224	12.0792	5.74224	5.74224	5.74224	5.74224
ENSMUST00000113245.8	ENSMUST00000113245.8	7.67119	6.4326	5.01391	5.83315	0.580509	5.9758	1.97085	2.23012	1.97085	1.97085	1.97085	1.97085
ENSMUST00000099449.3	ENSMUST00000099449.3	2.19752	1.01301	1.57003	1.69084	0.300512	0.0584798	0.176781	0.102232	0.176781	0.176781	0.176781	0.176781
ENSMUST00000035227.7	ENSMUST00000035227.7	12.0481	10.7021	3.90907	7.48039	1.04416	1.78834	5.51924	3.93648	5.51924	5.51924	5.51924	5.51924
ENSMUST00000026859.10	ENSMUST00000026859.10	3.1868	1.23435	1.46785	1.3537	0.109679	0.290164	2.74251	2.83584	2.74251	2.74251	2.74251	2.74251
ENSMUST00000086635.8	ENSMUST00000086635.8	34.2553	18.1956	13.6141	27.1252	7.49076	13.2847	7.84258	6.40597	7.84258	7.84258	7.84258	7.84258
ENSMUST00000200298.1	ENSMUST00000200298.1	17.9405	19.6266	48.6061	29.1273	1.31886	0.791139	4.15676	2.15426	4.15676	4.15676	4.15676	4.15676
ENSMUST00000000199.7	ENSMUST00000000199.7	15.6351	15.3361	13.2895	18.3917	9.77474	7.40928	1.14482	1.40398	1.14482	1.14482	1.14482	1.14482
ENSMUST00000148235.7	ENSMUST00000148235.7	15.05	13.3577	9.15968	13.5752	1.79473	3.6095	11.8161	11.0184	11.8161	11.8161	11.8161	11.8161
ENSMUST00000150128.7	ENSMUST00000150128.7	7.21856	3.86446	1.33222	4.50159	2.39717	5.67933	0.310052	0.628919	0.310052	0.310052	0.310052	0.310052
ENSMUST00000078589.6	ENSMUST00000078589.6	6.53864	11.3049	3.00355	6.6289	2.87827	9.7198	3.45345	6.36023	3.45345	3.45345	3.45345	3.45345
ENSMUST00000094782.9	ENSMUST00000094782.9	9.4701	9.67234	10.8209	8.23447	1.15186	2.4207	1.26905	1.20423	1.26905	1.26905	1.26905	1.26905
ENSMUST00000142446.1	ENSMUST00000142446.1	3.95497	5.09615	16.2022	6.76418	0.238697	1.1795	4.13878	3.8842	4.13878	4.13878	4.13878	4.13878
ENSMUST00000094463.4	ENSMUST00000094463.4	5.16289	4.92894	5.9593	7.84534	1.41661	3.95676	9.9226	4.91854	9.9226	9.9226	9.9226	9.9226
ENSMUST00000199273.1	ENSMUST00000199273.1	2.74338	4.33975	0.908099	0.542514	0.0599894	0.407096	2.58957	1.5835	2.58957	2.58957	2.58957	2.58957
ENSMUST00000155671.7	ENSMUST00000155671.7	11.0623	4.03054	4.89763	5.79077	0.406596	2.32069	3.06671	3.26052	3.06671	3.06671	3.06671	3.06671
ENSMUST00000118830.7	ENSMUST00000118830.7	94.805	60.3661	59.5186	68.8839	4.33786	23.4358	18.6522	19.5089	18.6522	18.6522	18.6522	18.6522
ENSMUST00000117868.7	ENSMUST00000117868.7	88.8524	41.2891	28.4579	50.4145	6.02811	4.87365	13.374	6.92616	13.374	13.374	13.374	13.374
ENSMUST00000132785.1	ENSMUST00000132785.1	1.12323	1.17013	6.46287	4.60192	0.441772	1.47495	0.608802	1.2044	0.608802	0.608802	0.608802	0.608802
ENSMUST00000199086.1	ENSMUST00000199086.1	2.38736	1.06283	0.513085	0.567139	0.0688349	0.312789	0.815745	0.316336	0.815745	0.815745	0.815745	0.815745
ENSMUST00000156218.1	ENSMUST00000156218.1	4.85511	2.27117	5.25359	4.95713	0.91466	1.78601	3.5326	4.74889	3.5326	3.5326	3.5326	3.5326
ENSMUST00000036340.11	ENSMUST00000036340.11	2.92038	1.26353	1.38237	1.97554	0.734189	0.421937	0.0566159	0.0432813	0.0566159	0.0566159	0.0566159	0.0566159
ENSMUST00000006669.5	ENSMUST00000006669.5	17.0328	4.58025	3.66163	6.22064	1.41325	2.13919	8.77415	8.52988	8.77415	8.77415	8.77415	8.77415
ENSMUST00000148249.7	ENSMUST00000148249.7	0.680435	0.107404	0.0203279	0.137833	0.312583	4.051	0.0455812	0.0375588	0.0455812	0.0455812	0.0455812	0.0455812
ENSMUST00000062000.5	ENSMUST00000062000.5	18.8487	14.9718	7.51689	9.13226	1.21784	3.87699	48.6319	41.823	48.6319	48.6319	48.6319	48.6319
ENSMUST00000207767.1	ENSMUST00000207767.1	3.59823	8.28595	13.2778	10.211	3.9801	3.82254	6.24863	3.7049	6.24863	6.24863	6.24863	6.24863
ENSMUST00000209058.1	ENSMUST00000209058.1	3.42205	2.97553	4.9258	3.54001	0.194601	0.0528909	0.866301	0.165885	0.866301	0.866301	0.866301	0.866301
ENSMUST00000081946.4	ENSMUST00000081946.4	49.8357	65.8694	38.991	42.1887	6.42225	9.90889	42.4873	30.5402	42.4873	42.4873	42.4873	42.4873
ENSMUST00000072239.13	ENSMUST00000072239.13	35.4544	19.443	15.2704	21.0858	2.9937	5.17056	7.18878	7.39254	7.18878	7.18878	7.18878	7.18878
ENSMUST00000215801.1	ENSMUST00000215801.1	28.0322	24.6557	27.5518	27.2703	1.36423	7.40589	13.0994	11.0263	13.0994	13.0994	13.0994	13.0994
ENSMUST00000020123.6	ENSMUST00000020123.6	14.9899	5.72959	4.54684	7.06318	0.618945	1.60671	2.46091	1.75136	2.46091	2.46091	2.46091	2.46091
ENSMUST00000061639.9	ENSMUST00000061639.9	9.80199	5.09083	2.36901	2.96742	0.298386	1.94905	1.5331	1.28502	1.5331	1.5331	1.5331	1.5331
ENSMUST00000032469.12	ENSMUST00000032469.12	3.46718	2.49718	1.99137	2.25157	0.36745	0.590793	0.410009	0.48255	0.410009	0.410009	0.410009	0.410009
ENSMUST00000039205.10	ENSMUST00000039205.10	6.18446	4.93345	6.83586	12.1122	0.538007	0.849421	1.27032	1.67364	1.27032	1.27032	1.27032	1.27032
ENSMUST00000001713.9	ENSMUST00000001713.9	36.5031	17.4652	13.7155	16.885	1.3445	4.08132	10.5642	9.49105	10.5642	10.5642	10.5642	10.5642
ENSMUST00000001780.9	ENSMUST00000001780.9	152.116	117.383	81.4764	118.011	24.5813	19.1318	38.5688	17.3609	38.5688	38.5688	38.5688	38.5688
ENSMUST00000159815.1	ENSMUST00000159815.1	6.149	3.38889	0.88797	1.09295	0.202195	0.348876	0.923521	0.0792259	0.923521	0.923521	0.923521	0.923521
ENSMUST00000108891.1	ENSMUST00000108891.1	4.50211	4.42283	5.30532	4.63443	1.05626	2.19735	2.69719	2.47833	2.69719	2.69719	2.69719	2.69719
ENSMUST00000220951.1	ENSMUST00000220951.1	0.300612	0.217569	0.0497284	0.16561	0.239424	3.10765	6.62861	7.08867	6.62861	6.62861	6.62861	6.62861
ENSMUST00000096241.5	ENSMUST00000096241.5	12.6297	5.04174	5.10776	5.73885	0.524078	0.867989	3.19228	0.960628	3.19228	3.19228	3.19228	3.19228
ENSMUST00000224272.1	ENSMUST00000224272.1	9.49104	15.2644	28.7988	26.9595	10.2693	4.50117	2.2929	2.50527	2.2929	2.2929	2.2929	2.2929
ENSMUST00000201887.3	ENSMUST00000201887.3	2.20987	1.26399	2.26557	2.5805	0.0461181	1.10953	3.18365	2.93114	3.18365	3.18365	3.18365	3.18365
ENSMUST00000013766.12	ENSMUST00000013766.12	73.7085	55.3536	10.3389	30.6286	0.46991	5.86613	42.5412	40.7023	42.5412	42.5412	42.5412	42.5412
ENSMUST00000200800.1	ENSMUST00000200800.1	8.50707	34.4586	39.8365	26.7499	33.0646	118.312	10.4294	18.3747	10.4294	10.4294	10.4294	10.4294
ENSMUST00000027897.7	ENSMUST00000027897.7	57.2825	29.0366	20.2093	34.8054	4.71086	9.29379	142.253	47.0484	142.253	142.253	142.253	142.253
ENSMUST00000130804.7	ENSMUST00000130804.7	7.67177	43.0334	72.2783	63.981	31.6165	136.254	92.6673	59.6605	92.6673	92.6673	92.6673	92.6673
ENSMUST00000132289.1	ENSMUST00000132289.1	15.452	11.2619	57.1867	37.1636	17.3374	92.7612	31.868	11.2846	31.868	31.868	31.868	31.868
ENSMUST00000144452.1	ENSMUST00000144452.1	7.28023	4.83794	4.66409	5.36348	1.08293	2.34504	6.04351	1.95253	6.04351	6.04351	6.04351	6.04351
ENSMUST00000034802.14	ENSMUST00000034802.14	1.81525	8.99271	0.782457	1.37221	0.755554	8.51991	0.192858	0.317998	0.192858	0.192858	0.192858	0.192858
ENSMUST00000033664.13	ENSMUST00000033664.13	33.5459	63.9285	1.21761	1.11273	0.117701	2.20598	3.02437	1.93716	3.02437	3.02437	3.02437	3.02437
ENSMUST00000149874.7	ENSMUST00000149874.7	17.6677	15.2998	16.1758	16.835	1.27654	14.3465	4.69183	5.49178	4.69183	4.69183	4.69183	4.69183
ENSMUST00000124567.1	ENSMUST00000124567.1	8.00216	22.787	4.38638	9.69005	2.83074	3.28941	4.77153	7.16354	4.77153	4.77153	4.77153	4.77153
ENSMUST00000114313.7	ENSMUST00000114313.7	27.433	9.32813	7.32751	8.99813	2.30454	3.52125	4.18187	2.84185	4.18187	4.18187	4.18187	4.18187
ENSMUST00000114309.7	ENSMUST00000114309.7	3.22048	1.7446	0.638134	0.964872	0.0924435	1.01214	0.312275	0.0603152	0.312275	0.312275	0.312275	0.312275
ENSMUST00000123553.1	ENSMUST00000123553.1	4.9761	4.66856	3.20166	4.25944	0.820723	2.37167	0.769884	0.451827	0.769884	0.769884	0.769884	0.769884
ENSMUST00000189858.1	ENSMUST00000189858.1	2.29034	0.998045	2.58887	1.92405	1.50916	4.57356	0.264057	0.303274	0.264057	0.264057	0.264057	0.264057
ENSMUST00000222567.1	ENSMUST00000222567.1	0.0954784	0.172174	0.0667687	0.054316	1.34596	6.12652	0.0727237	0.121777	0.0727237	0.0727237	0.0727237	0.0727237
ENSMUST00000049470.10	ENSMUST00000049470.10	23.1769	14.0785	20.707	21.7082	5.32093	6.1366	4.27296	4.2051	4.27296	4.27296	4.27296	4.27296
